Year,Murder,Rape,Robbery,Assault,Burglary,Larceny,Auto_Theft,Violent_Offenses,NonViolent_Offenses,Total_Crimes
2015,1315,12395,31853,67234,152297,555782,67226,80944,775305,888102
2016,1472,13463,33241,72494,148222,550072,68839,87429,767133,887803
2017,1412,14542,32119,75256,132885,519621,67638,91210,720144,843473
2018,1337,15097,28319,74096,117399,492242,69858,90530,679499,798348
2019,1442,15346,29064,75878,112463,499861,77814,92666,690138,811868
2020,1972,14308,27007,89248,108071,466494,84409,105528,658974,791509
